question,answer
Chủ nghĩa duy tâm chia thành bao nhiêu phái?, chủ nghĩa duy tâm chủ quan và chủ nghĩa duy tâm khách quan.
Chủ nghĩa duy tâm chủ quan thừa nhận điều gì về ý thức con người?, tính thứ nhất của ý thức con người.
Chủ nghĩa duy tâm khách quan thừa nhận điều gì về ý thức?, tính thứ nhất của ý thức
Chủ nghĩa duy tâm triết học cho rằng gì về mối quan hệ giữa ý thức và giới tự nhiên?," ý thức, tinh thần là cái có trước và sản sinh ra giới tự nhiên"
"Theo Phật giáo khái niệm nhân - quả có ý nghĩa gì?", là một chuỗi liên tục không gián đoạn và không hỗn loạn
Quan điểm vô ngã trong Phật giáo cho rằng về sự tồn tại của vạn vật như thế nào?," là sự giả hợp do hội đủ nhân duyên nên thành ra có"
Quan điểm vô thường trong Phật giáo diễn giải về sự biến đổi của vạn vật như thế nào?, "vạn vật biến đổi vô cùng theo chu trình bất tận: sinh - trụ - dị - diệt".
Phật giáo sau khi Siddharta mất đã chia thành những bộ phận nào?, Thượng toạ và Đại chúng.
Trung Quốc cổ đại có bao nhiêu miền và khác nhau như thế nào?, Miền Bắc và Miền Nam.
Sự kiện nào đánh dấu sự thống nhất của Trung Quốc cổ đại?, Tần Thủy Hoàng thống nhất Trung Hoa
Ai là người lập ra nhà Chu trong thời kỳ thứ nhất của lịch sử Trung Quốc cổ đại?," Chu Vũ Vương, con Chu Văn Vương."
Ai là người đầu tiên đề xuất giải thể chế độ nô lệ và hình thành xã hội phong kiến trong lịch sử Trung Hoa cổ đại?," Lưu Hâm (đời Tây Hán)"
Tác động của những tư tưởng của nhà tư tưởng Trung Hoa cổ đại là gì?, xác lập một trật tự xã hội theo mô hình chế độ quân chủ phong kiến trung ương tập quyền
Tại sao những tư tưởng về Âm Dương Ngũ hành của người Trung Hoa thời cổ được coi là đặc sắc?, mang tính chất duy vật và biện chứng của người Trung Hoa thời cổ
Âm Dương và Ngũ hành có ý nghĩa gì trong tư tưởng triết học Trung Hoa cổ đại?," là hai phạm trù quan trọng trong tư tưởng triết học Trung Hoa, là những khái niệm trừu tượng đầu tiên của người xưa đối với sự sản sinh biến hóa của vũ trụ."
Dương và Âm có ý nghĩa gì trong tư tưởng triết học Trung Hoa cổ đại?," Dương nguyên nghĩa là ánh sáng mặt trời hay những gì thuộc về ánh sáng mặt trời và ánh sáng; Âm có nghĩa là thiếu ánh sáng mặt trời, tức là bóng râm hay bóng tối."
Nguyên lý Trong Âm có Dương trong Dương có Âm mang ý nghĩa gì?," nói lên khả năng biến đổi Âm - Dương đã bao hàm trong mỗi mặt đối lập của Thái cực. "
Thuyết Ngũ hành đan xen và Thuyết Ngũ hành tương sinh được áp dụng như thế nào trong triết học Trung Hoa cổ đại?, được dùng để giải thích sự sinh trưởng của vạn vật trong vũ trụ
Ai là người đại biểu lớn nhất của việc kết hợp thuyết Âm Dương và Ngũ hành trong thời Chiến Quốc?, Trâu Diễn.
Ai là người sáng lập của Nho gia?, Khổng Tử
Theo Mạnh Tử con người có thể nhận thức thế giới khách quan như thế nào?," qua việc tồn tâm dưỡng tính mà nhận thức được thế giới khách quan, tức cái gọi tận tâm, tri tính, tri thiên, vạn vật đều có đủ trong ta."
Tuân Tử đề xuất tư tưởng triết học dựa trên nguyên lý gì?," con người vốn có tính ác, coi thế giới khách quan có quy luật riêng."
Nhân nghĩa được hiểu như thế nào trong triết học của Nho gia?," nhân là lòng thương người, nghĩa là dạ thủy chung; bất nhân là ác, bất nghĩa là bạc"
Khổng Tử đề xuất giải pháp nào để ngăn ngừa tính cách con người trở nên vô đạo?," nên coi trọng giáo hơn chính, đặt giáo hóa lên trên chính trị"
Đức trong triết lý Nho gia được hiểu như thế nào?," thể hiện phẩm chất tốt đẹp của con người trong tâm hồn ý thức cũng như hình thức, dáng điệu"
Những đức tính cơ bản được Nho gia coi trọng được gọi là gì?, ngũ thường
Theo Khổng Tử ý nghĩa của thuyết chính danh là gì?, mỗi cái danh đều bao hàm một số trách nhiệm và bổn phận mà những cá nhân mang danh ấy phải có những trách nhiệm và bổn phận phù hợp với danh ấy
Lễ được hiểu như thế nào trong nghĩa rộng?," là những nghi thức, quy chế, kỷ cương, trật tự, tôn ti của cuộc sống chung trong cộng đồng xã hội và cả lối cư xử hàng ngày."
Lễ trị là gì trong phương pháp trị nước của Nho giáo?," một phương pháp trị nước, trị dân lâu đời của Nho giáo"
Khổng Tử coi trọng điều gì trong giáo dục theo tư tưởng của Nho gia?, rèn luyện đạo đức con người
Ai là người mở đầu xu hướng hệ thống hóa và chuẩn mực hóa quan điểm triết học Nho gia?, Đổng Trọng Thư (thời Hán)
Ai là người sáng lập Đạo gia?, Lão Tử
Đạo gia coi Đạo là gì?, "Đạo là sự khái quát cao nhất của triết học Lão - Trang."
Lão Tử coi bản tính nhân loại có những khuynh hướng nào?, hữu vi và vô vi.
Trang Tử có quan điểm gì về sự vật theo phạm trù đạo?, vạn vật đều thống nhất.
Những ngành khoa học cụ thể phát triển trong thời kỳ này là gì?," toán học, vật lý học, thiên văn, thuỷ văn, v.v."
Đặc điểm nào của triết học Hy Lạp cổ đại liên quan đến mối quan hệ giữa triết học và khoa học tự nhiên?," gắn hữu cơ với khoa học tự nhiên, hầu hết các nhà triết học duy vật đều là các nhà khoa học tự nhiên"
Ý nghĩa của lập luận của Hêraclit về ngọn lửa trong triết học của ông là gì?, nhấn mạnh tính vĩnh viễn và bất diệt của thế giới.
Theo Hêraclit vũ trụ được mô tả như thế nào?," là một thể thống nhất, nhưng trong lòng nó luôn luôn diễn ra các cuộc đấu tranh giữa các sự vật, lực lượng đối lập nhau."
Nguyên tử có đặc điểm gì làm nên tính đa dạng của thế giới các sự vật?, làm nên tính đa dạng của thế giới các sự vật.
Chức năng quan trọng của linh hồn theo quan điểm của Đêmôcrít là gì?, là đem lại cho cơ thể sự khởi đầu vận động
Nhận thức của con người là gì?, là nhận thức về ý niệm.
Tính chất của học thuyết về ý niệm và tồn tại của Platôn như thế nào?, mang tính chất duy tâm khách quan rõ nét
Platôn có quan niệm gì về nhà nước?, phê phán ba hình thức nhà nước trong lịch sử và xem đó là những hình thức xấu.
Ngành khoa học nào mà Arixtốt đã nghiên cứu?," triết học, lôgíc học, tâm lý học, khoa học tự nhiên, sử học, chính trị học, đạo đức học, mỹ học."
giá trị của triết học thể hiện ở đâu?, thể hiện ở quan điểm về thế giới tự nhiên
Giới tự nhiên được Arixtốt mô tả như thế nào?," vừa là vật chất đầu tiên, cơ sở của mọi sinh tồn, vừa là hình dáng (cái đưa từ bên ngoài vật chất)"
Arixtốt đưa ra những quy luật nào của lôgíc?," quy luật đồng nhất, quy luật cấm mâu thuẫn trong tư duy, quy luật bài trừ cái thứ ba."
Phẩm hạnh được hiểu như thế nào và tại sao nó quan trọng?," là cái tốt đẹp nhất, là lợi ích tối cao mà mọi công dân cần phải có"




