question,answer
giá trị của triết học thể hiện ở đâu?, thể hiện ở quan điểm về thế giới tự nhiên
Giới tự nhiên được Arixtốt mô tả như thế nào?," vừa là vật chất đầu tiên, cơ sở của mọi sinh tồn, vừa là hình dáng"
Arixtốt đưa ra những quy luật nào của lôgíc?," quy luật đồng nhất, quy luật cấm mâu thuẫn trong tư duy, quy luật bài trừ cái thứ ba."
Phẩm hạnh được hiểu như thế nào và tại sao nó quan trọng?," là cái tốt đẹp nhất, là lợi ích tối cao mà mọi công dân cần phải có"
Triết học thời kỳ trung cổ có những đặc điểm gì?, khuynh hướng phát triển của chủ nghĩa kinh viện
Cuộc đấu tranh giữa chủ nghĩa duy thực và chủ nghĩa duy danh tập trung vào vấn đề gì?, cuộc đấu tranh giữa chủ nghĩa duy tâm và chủ nghĩa duy vật
Phái duy thực quan điểm về cái có thực dựa trên gì?, cái chung mới là cái có thực
Thế kỷ XV đến thế kỷ XVI được gọi là thời kỳ gì ở Tây Âu?, thời kỳ Phục Hưng
Ai là nhà tư tưởng Ba Lan có ảnh hưởng lớn đến sự phát triển của triết học và khoa học thời kỳ phục hưng?, Côpécních
Brunô đã bổ sung thêm điều gì?, xung quanh trái đất có một bầu không khí cùng xoay với trái đất và mặt trời cũng đổi chỗ với các vì sao
Thời kỳ nào được gọi là thời kỳ của những cuộc cách mạng tư sản ở Tây Âu?, cuối thế kỷ XVI đến thế kỷ XVIII.
Phranxi Bêcơn là nhà triết học nước nào?,  nhà triết học Anh
Hốpxơ sáng tạo ra hệ thống triết học nào?, hệ thống đầu tiên của chủ nghĩa duy vật siêu hình
Rơnê Đêcáctơ là nhà triết học và khoa học của quốc gia nào?, là nhà triết học và khoa học nổi tiếng người Pháp
Xpinôda đại diện cho lập trường triết học nào?, quảng tính và tư duy là hai thuộc tính của một thực thể
Triết học của Béccli có điểm nào đặc trưng?, phản đối chủ nghĩa duy vật và chủ nghĩa vô thần
Ý nghĩa của học thuyết về tính nhân quả theo Hium là gì?, là thói quen tâm lý
Ai là những người chuẩn bị về mặt tư tưởng cho cuộc Cách mạng tư sản Pháp?, các nhà duy vật Pháp thế kỷ XVIII
"Các nhà duy vật Pháp thừa nhận điều gì về mối quan hệ giữa vật chất và ý thức?"," vật chất, giới tự nhiên là cái có trước, ý thức là cái có sau"
Tính nhất nguyên của chủ nghĩa duy vật đã làm cho các nhà duy vật Pháp thể hiện điều gì?, chủ nghĩa vô thần
Triết học cổ điển Đức chú ý đến vấn đề nào trong triết học?, vấn đề triết học lịch sử
Nét nổi bật trong triết học của Cantơ là gì?, những quan niệm biện chứng của mình về giới tự nhiên
Triết học của Cantơ được coi là gì?, triết học nhị nguyên
Hêghen là nhà triết học nào?," nhà biện chứng, nhà triết học duy tâm khách quan"
Thành quả lớn nhất của triết học cổ điển Đức là gì?, những tư tưởng biện chứng đạt tới trình độ một hệ thống lý luận
Lịch sử tư tưởng triết học Việt Nam được mô tả như thế nào?, một bộ môn khoa học vừa mới ra đời
Chủ nghĩa duy tâm thường kết hợp với điều gì?, Chủ nghĩa duy tâm kết hợp với tôn giáo
Lập trường duy vật và duy tâm thể hiện như thế nào trong lịch sử tư tưởng Việt Nam?," giải quyết mối quan hệ giữa tâm và vật, giữa linh hồn và thể xác, giữa lý và khí"
Ý nghĩa của thiên mệnh trong quan điểm của những người duy tâm là gì?, con người phải sợ và phải làm theo mệnh trời
Đạo Phật coi trọng khái niệm nào về số mệnh con người?, nghiệp và kiếp đã được bản thân tạo ra từ quá khứ
Sự giải thích này làm mất đi tính chất gì của định mệnh trời?, chủ nghĩa duy tâm tôn giáo
Quan điểm của quần chúng nhân dân dựa trên điều gì?, kinh nghiệm cuộc sống và quan điểm thực tế
Sự phát triển tư tưởng yêu nước là gì?,Sự phát triển tư tưởng yêu nước là sợi chỉ đỏ của lịch sử tư tưởng Việt Nam
Yêu nước là gì?, một truyền thống lớn của dân tộc
Tư tưởng yêu nước Việt Nam được xét trên những phương diện nào?," Những nhận thức về dân tộc và dân tộc độc lập, những quan niệm về Nhà nước của một quốc gia"
Cộng đồng người Việt đầu tiên cũng hình thành từ đâu?, một thị tộc
Cộng đồng người Việt đã phải đấu tranh với ai để duy trì sự tồn tại của mình?, cộng đồng người Hán
Tư tưởng về dân tộc và dân tộc độc lập của người Việt bắt nguồn từ đâu?, cuộc chiến đấu của họ để tự vệ và phát triển
Nguyễn Trãi đã đặt cơ sở lý luận cho điều gì?, sự độc lập của một dân tộc.
Phạm trù dân tộc được nằm trong đâu?, hệ tư tưởng của giai cấp phong kiến
"Trước sự đến của người Hán, tộc Việt đã có những gì?", Nhà nước Văn Lang và Âu Lạc
Những yếu tố nào quan trọng trong xây dựng nhà nước vào thời kỳ độc lập của Việt Nam?," quốc hiệu, quốc đô, đế hiệu, niên hiệu"
Tại sao các nhà Đinh và Lý thay đổi tên gọi của quốc gia và vị trí của kinh đô?, chứng tỏ sự độc lập và ngang hàng với hoàng đế phương Bắc
Lý Công Uẩn đã nói gì?," Trên vâng mệnh trời dưới theo ý dân, thấy thuận tiện thì thay đổi"
