question,text
Phật giáo được xây dựng dựa trên niềm tin từ đâu?,"<answer> một niềm tin từ đức Phật <context> Phật là tên theo âm Hán - Việt của Buddha, có nghĩa là giác ngộ. Phật giáo là hình thức giáo đoàn được xây dựng trên một niềm tin từ đức Phật, tức từ biển lớn trí tuệ và từ bi của Siddharta. Kinh điển của Phật giáo gồm Kinh tạng, Luật tạng và Luận tạng. Phật giáo cũng luận về thuyết luân hồi và nghiệp, cũng tìm con đường giải thoát ra khỏi vòng luân hồi. Trạng thái chấm dứt luân hồi và nghiệp được gọi là Niết bàn. Nhưng Phật giáo khác các tôn giáo khác ở chỗ chúng sinh thuộc bất kỳ đẳng cấp nào cũng được giải thoát. "
Kinh điển nào của Nho gia thường được kể tới?,"<answer> bộ Tứ thư và Ngũ kinh. <context> Kinh điển của Nho gia thường kể tới bộ Tứ thư và Ngũ kinh. Tứ thư có Trung dung, Đại học, Luận ngữ, Mạnh Tử. Ngũ kinh có: Thi, Thư, Lễ, Dịch, Xuân Thu. Hệ thống kinh điển đó hầu hết viết về xã hội, về những kinh nghiệm lịch sử Trung Hoa, ít viết về tự nhiên. Điều này cho thấy rõ xu hướng biện luận về xã hội, về chính trị đạo đức là những tư tưởng cốt lõi của Nho gia. Những người sáng lập Nho gia nói về vũ trụ và tự nhiên không nhiều. "
Ý nghĩa của việc hệ thống hóa quan niệm thiên mệnh của Khổng Tử là gì?,"<answer> xây dựng thành nội dung triết học duy tâm <context> Họ thừa nhận có thiên mệnh, nhưng đối với quỷ thần lại xa lánh, kính trọng. Lập trường của họ về vẤn đề này rất mâu thuẫn. Điều đó chứng tỏ tâm lý của họ là muốn gạt bỏ quan niệm thần học thời Ân - Chu nhưng không gạt nổi. Quan niệm thiên mệnh của Khổng Tử được Mạnh Tử hệ thống hóa, xây dựng thành nội dung triết học duy tâm trong hệ thống tư tưởng triết học của Nho gia. "
"Theo quan điểm của Nho gia, đạo là gì?","<answer> quy luật biến chuyển, tiến hóa của trời đất, muôn vật <context> Nho giáo sinh ra từ một xã hội chiếm hữu nô lệ trên đường suy tàn, vì vậy, Khổng Tử đã luyến tiếc và cố sức duy trì chế độ ấy bằng đạo đức. Đạo theo Nho gia là quy luật biến chuyển, tiến hóa của trời đất, muôn vật. Đối với con người, đạo là con đường đúng đắn phải noi theo để xây dựng quan hệ lành mạnh, tốt đẹp. Đạo của con người, theo quan điểm của Nho gia là phải phù hợp với tính của con người, do con người lập nên. Trong Kinh Dịch, sau hai câu Lập đạo của trời, nói âm và dương, Lập đạo của đất, nói nhu và cương là câu Lập đạo của người, nói nhân và nghĩa. "
Lý luận về dân tộc độc lập và quốc gia có chủ quyền là gì?,"<answer> một vũ khí quan trọng <context> Lý luận về dân tộc độc lập và quốc gia có chủ quyền là một vũ khí quan trọng trong tay lực lượng kháng chiến, song bản thân nó không đủ để làm nên chiến thắng. Kẻ thù có một đội quân đông đảo và hùng mạnh hơn mình gấp nhiều lần, muốn thắng được nó cần phải có những hiểu biết khác. Trong đó có những vấn đề bức bách cần phải giải đáp như: Làm thế nào để động viên được sức mạnh của toàn dân? Làm thế nào để thấy được thực chất mối quan hệ giữa địch và ta? Để chuyển yếu thành mạnh, lấy ít địch nhiều phải làm gì? Để thấy được những bước phát triển tất yếu của cuộc chiến phải làm thế nào?... Nghĩa là những vấn đề về một khoa học và một nghệ thuật của cuộc chiến tranh giữ nước phải được hình thành và phát triển. "
Ai thấy sự cần thiết phải có một lý luận được khái quát lên từ thực tế chiến đấu?,"<answer> Các nhà chỉ đạo cuộc chiến tranh giữ nước <context> Các nhà chỉ đạo cuộc chiến tranh giữ nước trong lịch sử dân tộc đều thấy sự cần thiết phải có một lý luận được khái quát lên từ thực tế chiến đấu. Họ tìm nguyên nhân của những thành công và thất bại. Họ đúc kết kinh nghiệm thành lý luận, họ đem hiểu biết của một người truyền bá cho nhiều người. Và sau khi thắng lợi hoàn toàn, họ đều tiến hành việc tổng kết để nhìn nhận sự việc đã qua cho rõ và để có thêm cơ sở đối phó về sau. Không phải ngẫu nhiên mà ở họ có những ý kiến trùng hợp. Hoàn cảnh khác nhau, thời điểm khác nhau, kẻ thù khác nhau, tương quan lực lượng cũng khác nhau nhưng họ lại đi đến những nhận định như nhau. Không phải là người sau bắt chước tiếng nói của người trước, mà trước hay sau đều là tiếng nói của thực tiễn, của chân lý. Những tiếng nói giống nhau ấy phải chăng là những quy luật được rút ra từ những cuộc chiến đấu trường kỳ dựng nước và giữ nước của dân tộc. "
Điều đầu tiên rút ra được của các nhà tư tưởng là gì?,"<answer> Phải coi trọng sức mạnh của cộng đồng <context> Phải coi trọng sức mạnh của cộng đồng là điều đầu tiên rút ra được của các nhà tư tưởng. Cộng đồng người Việt là một thực thể xã hội hình thành trong lịch sử và được củng cố bởi những thành viên của nó ý thức được rằng họ cùng một giống nòi, cùng một lãnh thổ, cùng một sinh hoạt và cùng một vận mệnh. Cộng đồng đó sẽ yếu ớt nếu những thành viên đó không có gì để gắn bó với nhau, và ngược lại nó sẽ trở thành một sức mạnh nếu nó được cố kết với nhau, và có điều kiện để cố kết với nhau. "
Nguyên lý Hồ Chí Minh nêu lên là gì?,"<answer> Đoàn kết, đoàn kết đại đoàn kết - Thành công, thành công đại thành công. <context> Các nhà chỉ đạo cuộc chiến tranh lúc bấy giờ hiểu được điều đó. Họ thấy con người ta có quyền lợi thì mới có trách nhiệm, có phần của mình trong tập thể thì mới gắn bó với tập thể, có quan hệ tốt thì mới đồng lòng. Họ nhấn mạnh yếu tố đó để phát huy sức mạnh của cộng đồng. Trần Quốc Tuấn yêu cầu: Trên dưới một lòng, lòng dân không chia, vì Vua tôi đồng lòng, anh em hoà mục, nước nhà góp sức giặc tự bị bắt, có thu phục được quân lính một lòng như cha con thì mới dùng được. Nguyễn Trãi nói: Thết quân rượu hoà nước, dưới trên đều một dạ cha con. Tư tưởng này đến thời cận đại, được các nhà tư tưởng nêu lên là, có hợp sức, hợp quần thì mới có sức mạnh. Và đến thời kỳ hiện đại, Hồ Chí Minh nêu lên thành nguyên lý: Đoàn kết, đoàn kết đại đoàn kết - Thành công, thành công đại thành công. "
Tại sao các nhà tư tưởng đề cao sức mạnh của cộng đồng?,"<answer> giải quyết mâu thuẫn giữa nhân dân ta và bọn xâm lược <context> Đề cao sức mạnh của cộng đồng, các nhà tư tưởng đã làm một việc phù hợp với yêu cầu giải quyết mâu thuẫn giữa nhân dân ta và bọn xâm lược là mâu thuẫn chủ yếu lúc bấy giờ. Phía ta có giải quyết được mâu thuẫn nội bộ, có đoàn kết một lòng, có trở thành một sức mạnh hùng hậu thì mới có điều kiện chuyển hóa được các mặt đối lập của mâu thuẫn địch ta, mới có thể biến kẻ địch từ mạnh sang yếu và ta từ yếu sang mạnh, mới tiêu diệt được kẻ thù. Đó là ý thức tập thể trong điều kiện lúc bấy giờ. "
Tư tưởng lớn trong ý thức dân tộc ở các nhà tư tưởng là gì?,"<answer> Phải coi trọng vai trò của nhân dân <context> Phải coi trọng vai trò của nhân dân là một tư tưởng lớn trong ý thức dân tộc ở các nhà tư tưởng. Xoay quanh vấn đề dân này, đã từng có những quan niệm tiêu cực. Khổng Tử cho dân là người để sai khiến. Mạnh Tử cho dân là người bị người trị và phải nuôi người. Dĩ nhiên ngay trong hàng ngũ kháng chiến của dân tộc cũng có người miệt thị dân, như Trần Khánh Dư là một tướng lĩnh đời Trần nói: Tướng là chim ưng, quân dân là con vịt, đem con vịt mà nuôi chim ưng thì có gì là lạ. Thượng Hoàng Trần Minh Tông thì dứt khoát không thừa nhận vị trí đáng có của dân nên đã nói: Bọn gia nô dù có chút công cũng không được dự vào quan tước của triều đình. "

