question,answer
Cơ sở của đời sống xã hội là gì?, Sản xuất vật chất
Chủ nghĩa cộng sản được các tác giả trình bày như thế nào trong Hệ tư tưởng Đức?, Hệ quả trực tiếp của phát hiện mới về triết học
Hoạt động lý luận của Mác và Ăngghen đã ảnh hưởng đến phong trào công nhân như thế nào?, Từ tự phát thành phong trào tự giác
"Năm 1875, C.Mác đã làm gì?", Viết Phê phán Cương lĩnh Gôta
Ý kiến bổ sung của Ăngghen đối với học thuyết Mác sau khi Mác qua đời có ý nghĩa như thế nào?, Rất quan trọng trong việc phát triển học thuyết Mác
Triết học Mác đã khắc phục điều gì?, Sự tách rời thế giới quan duy vật và phép biện chứng
Luận điểm đó của Mác nói lên điều gì?, Sự khác nhau về chất giữa triết học của ông với các học thuyết triết học trước kia
Triết học Mác là thế giới quan khoa học của giai cấp nào?, Giai cấp công nhân
Triết học Mác được xây dựng dựa trên cơ sở nào?, Khái quát các thành tựu của khoa học tự nhiên và khoa học xã hội
Lênin có đóng góp gì vào chủ nghĩa Mác?," Phát triển lý luận của chủ nghĩa Mác nói chung, triết học Mác nói riêng"
Lênin đã làm gì trong những tác phẩm lớn ban đầu của mình?," Vạch trần bản chất phản cách mạng, giả danh người bạn của dân"
Những phát minh nào đã làm đảo lộn quan niệm về thế giới của vật lý học cổ điển?, Phát hiện về điện tử và cấu tạo nguyên tử
Ai là người đại biểu lớn nhất của việc kết hợp thuyết Âm Dương và Ngũ hành trong thời Chiến Quốc?, Trâu Diễn
"Sau thất bại của cách mạng 1905 - 1907, những người theo chủ nghĩa Makhơ ở Nga đã làm gì?", Tăng cường hoạt động lý luận
"Trong những năm Chiến tranh thế giới lần thứ nhất, Lênin nghiên cứu vấn đề gì?", Những vấn đề triết học
Lênin đã làm gì để bảo vệ chủ nghĩa Mác?, Phê phán không khoan nhượng đối với mọi kẻ thù của chủ nghĩa Mác
Mác nhận thức chủ nghĩa cộng sản như thế nào từ góc độ triết học?, Như một nấc thang lịch sử cao hơn chủ nghĩa tư bản
Quá trình tạo ra những tiền đề của chủ nghĩa xã hội diễn ra ở đâu?, Diễn ra trong các xã hội tư bản chủ nghĩa phát triển được đẩy mạnh như một xu hướng khách quan
Các Đảng Cộng sản phải làm gì để phát triển chủ nghĩa Mác - Lênin?, Nắm vững lý luận của chủ nghĩa Mác - Lênin
Chủ nghĩa duy lý và chủ nghĩa nhân đạo là gì?,"Hai vũ khí tư tưởng của giai cấp tư sản, chống lại chế độ phong kiến, thần học và chủ nghĩa kinh viện"
Mác đã bác bỏ chủ nghĩa cộng sản nào?, Chủ nghĩa cộng sản bình quân
Trào lưu duy khoa học và nhân bản phi duy lý có mối quan hệ như thế nào?," Dường như là đối lập nhau, nhưng trên thực tế lại bổ sung cho nhau"
Các triết gia duy khoa học chủ trương xây dựng triết học theo mô hình nào?, Mô hình các khoa học thực chứng
Chủ nghĩa thực chứng ra đời khi nào?, Thế kỷ XIX
Các đại biểu của phái ngôn ngữ học thường ngày là các giáo sư trường nào?, Trường Đại học Oxpho (Oxford)
Chủ nghĩa thực chứng lôgíc coi nhiệm vụ triết học là gì?, Sự phân tích lôgíc
Tính dục theo Phơrớt nghĩa là gì?, Gồm mọi loại khoái cảm
Phơrớt tiếp thu truyền thống gì trong khoa học?, Duy vật của khoa học tự nhiên cổ điển và của thuyết tiến hóa
Ai làm nòng cốt trong hệ thống triết học Thiên Chúa giáo?, Chúa
Chủ nghĩa Tôma mới dùng nguyên tắc nào để xác nhận bản thể của Chúa?, Nguyên tắc tương đồng loại suy
Khoa học và thần học có mối quan hệ như thế nào?, Hợp tác rất hoà thuận
Chủ nghĩa Tôma mới làm gì về sự tồn tại của các giai cấp?, Phủ nhận sự tồn tại
Ai là người sáng lập ra Chủ nghĩa thực dụng?, Piếcxơ
Nguyên tắc cơ bản trong phương pháp luận của chủ nghĩa thực dụng là gì?,"Lấy hiệu quả, công dụng làm tiêu chuẩn"
Chủ nghĩa thực dụng nói đến điều gì?, Phương thức tư duy đặc thù
Quan điểm của Giêmxơ về chân lý là gì?, Hữu dụng là chân lý
Quan điểm của Điâuy về chân lý là gì?, Chân lý là công cụ
Trào lưu chủ nghĩa duy khoa học nhấn mạnh điều gì?, Chống siêu hình
Khuynh hướng thế tục hóa chuyển sang văn hóa là khuynh hướng như thế nào?, Tích cực và đúng đắn
Bản chất của thế giới theo các nhà triết học duy tâm là gì?, Ý niệm tuyệt đối hoặc ở ý thức con người
Vai trò của những phát minh khoa học tự nhiên là gì?, Phá bỏ ranh giới giả tạo
Khoa học hiện đại chứng minh nguyên lý thống nhất vật chất bằng cách nào?,"Bằng những thành tựu mới trong vật lý học, trong hóa học, trong khoa học vũ trụ"
Hai dạng vật chất cơ bản trong giới tự nhiên vô sinh là gì?, Chất và trường
Những người theo quan điểm siêu hình coi sự phát triển là gì?," Một quá trình tiến lên liên tục, không có những bước quanh co, thăng trầm, phức tạp"
Trung Hoa thời kỳ Đông Chu có bao nhiêu trường phái triết học?, Chín trường phái triết học chính 
Chất và trường có ranh giới như thế nào?," Tương đối, có thể chuyển hóa lẫn nhau"
Vật chất dưới dạng xã hội là gì?, Kết quả hoạt động của con người
Phạm trù vật chất phát triển như thế nào?, Gắn liền với hoạt động thực tiễn của con người
Điều gì là điểm đỉnh cao của tư tưởng duy vật cổ đại về vật?, Thuyết nguyên tử của Lơxíp và Đêmôcrít
Quan điểm thống trị trong triết học và khoa học tự nhiên thời bấy giờ là gì?, Quan điểm siêu hình - máy móc
Khách quan theo Lênin là gì?, Cái đang tồn tại độc lập với loài người và với cảm giác của con người
Vật chất là gì trong nhận thức luận của Lênin?, Nguồn gốc khách quan của cảm giác và ý thức
"Theo quan điểm của triết học Mác - Lênin, vận động là gì?", Sự tự thân vận động của vật chất
Đặc điểm cơ bản của vận động là gì?, Thuộc tính không thể tách rời vật chất
Ai đã đặt cơ sở cho sự phân loại các khoa học?, PhĂngghen
Trạng thái đặc biệt của vận động là gì?, Đứng im
Không gian và thời gian có mối quan hệ như thế nào?, Gắn bó mật thiết với nhau
Thời gian có bao nhiêu chiều?, Một chiều
Quan điểm cơ bản của chủ nghĩa duy tâm là gì?," Ý thức có trước, vật chất có sau"
Quan điểm nào đòi hỏi con người phải đặt chúng ở trạng thái động?, Quan điểm phát triển
"Để suy nghĩ và trao đổi tư tưởng cho nhau, con người thường phải sử dụng cái gì?", Những khái niệm nhất định
Khái niệm rộng nhất thì được gọi là gì?, Phạm trù
Bộ môn nào có hệ thống phạm trù riêng?, Bộ môn khoa học
Yếu tố nào được hình thành bằng con đường khái quát hóa?, Các phạm trù
"Chúng ta thường tiếp xúc với những sự vật, hiện tượng, quá trình khác nhau ở đâu?", Trong cuộc sống hàng ngày
Các đặc điểm riêng của thủ đô Hà Nội là gì?," Phố cổ, Hồ Gươm, và những nét văn hóa truyền thống đặc trưng"
Phái nào cho rằng chỉ có cái riêng tồn tại thực sự?, Phái duy danh
Người nông dân ở đâu có tư hữu nhỏ?, Việt Nam
Con người cho rằng nhân quả do ai sinh ra?, Thượng đế
Bộ óc người là gì?, Cơ quan vật chất của ý thức
Bộ óc con người có đặc điểm gì?, một tổ chức sống đặc biệt
Hình thức phản ánh đơn giản nhất là gì?," những phản ánh vật lý, hóa học"
Ý thức bắt nguồn từ cái gì?, một thuộc tính của vật chất
Tại sao lao động là điều kiện đầu tiên và chủ yếu để con người tồn tại?, cung cấp cho con người những phương tiện cần thiết để sống
Mối quan hệ giữa lao động và ý thức là gì?, lao động tạo ra ý thức tư tưởng 
Nhờ ngôn ngữ mà con người đạt được những lợi ích gì?," tổng kết được thực tiễn, trao đổi thông tin, trao đổi tri thức"
Ý thức được hiểu như thế nào trong triết học duy tâm?," Một thực thể độc lập, thực tại duy nhất"
Đặc điểm của ý thức con người là gì?," Mang tính năng động, sáng tạo"
Nhiệm vụ của khoa học đối với tính sáng tạo của ý thức là gì?, tiếp tục đi sâu nghiên cứu để làm sáng tỏ bản chất của những hiện tượng ấy
Tri thức thông thường được hình thành như thế nào?, do hoạt động hàng ngày của mỗi cá nhân
Thế giới quan được chia thành những loại hình cơ bản nào?," Thế giới quan huyền thoại, thế giới quan tôn giáo và thế giới quan triết học"
Phương pháp nào được xây dựng trên hệ thống cơ sở của những nguyên lý?, Phép biện chứng duy vật
Trong chủ nghĩa duy vật biện chứng có bao nhiêu tính chất cơ bản?, Ba tính chất cơ bản
Sự phân chia từng cặp mối liên hệ mang tính chất gì?, Tương đối
Sự phân chia các loại mối liên hệ có tính chất gì?, Tính tương đối
Quan điểm nào đòi hỏi chúng ta nhận thức về sự vật?, Quan điểm toàn diện
Quan điểm nào coi sự phát triển là một quá trình đi lên từ thấp đến cao?, Quan điểm biện chứng
Quá trình thay đổi dần dần về lượng dẫn đến sự thay đổi về chất được gọi là gì?, sự phát triển
Phát triển dùng để chỉ quá trình gì?, Quá trình vận động tiến lên từ thấp đến cao
Trường hợp đặc biệt của sự vận động là gì?, Sự phát triển
Cái gì khẳng định nguồn gốc của sự phát triển nằm trong bản thân sự vật?, Quan điểm duy vật biện chứng
"Cùng một nguyên nhân nhất định, trong những điều kiện giống nhau sẽ tạo ra kết quả như thế nào?", Kết quả giống nhau
Mối liên hệ nhân quả có tính gì?, Khách quan và tính phổ biến
Yếu tố nào tồn tại trong sự thống nhất hữu cơ với nhau?, Tất nhiên và ngẫu nhiên
Tại sao mỗi công xã chỉ sản xuất đủ cho riêng mình dùng?, Vì lực lượng sản xuất thấp kém
Ranh giới giữa tất nhiên và ngẫu nhiên chỉ có quan hệ như thế nào?, Tương đối
Muốn nhận thức được cái tất nhiên phải thông qua việc gì?," Nghiên cứu, phân tích và so sánh"
Nội dung của quá trình sản xuất là gì?, Tổng hợp tất cả những yếu tố vật chất
Yếu tố nào luôn gắn bó chặt chẽ với nhau trong một thể thống nhất?, Nội dung và hình thức
Khuynh hướng chủ đạo của nội dung là gì?, Biến đổi
Quan hệ sản xuất biến đổi như thế nào?, Chậm hơn
Bản chất một nguyên tố hóa học là gì?, Mối liên hệ giữa điện tử và hạt nhân
Giai cấp nào bóc lột giá trị thặng dư do người công nhân làm ra?, Giai cấp tư sản
Phạm trù nào gắn liền với phạm trù cái chung?, Phạm trù bản chất
Bản chất được bộc lộ ra ở những hiện tượng nào?, Những hiện tượng tương ứng
Điều gì không biểu hiện hoàn toàn mà chỉ biểu hiện một khía cạnh của bản chất?, Hiện tượng
Khái niệm nào chỉ các sự vật tồn tại độc lập với ý thức của con người?, Hiện thực khách quan
Nhà nước xã hội chủ nghĩa hay còn được gọi là gì?, Nhà nước của dân
Khả năng và hiện thực tồn tại trong mối quan hệ như thế nào?, Chặt chẽ
Hiện thực là gì?, Cái tồn tại thực sự
Con người nhận thức được tính trật tự và mối liên hệ có quan hệ như thế nào?, Lặp đi lặp lại
Phủ định biện chứng có tính chất gì?, Kế thừa
Các quy luật của tự nhiên có tính gì?, Tính khách quan
Mâu thuẫn nào là mâu thuẫn quy định bản chất của sự vật?, Mâu thuẫn cơ bản
Điều gì là sự thay thế sự vật này bằng sự vật khác trong quá trình vận động và phát triển>, Phủ định
Phủ định biện chứng có tính chất gì?, Khách quan
Thông qua những lần phủ định biện chứng sự vật sẽ thay đổi như thế nào?, Ngày càng phát triển
Điều gì là mắt khâu tất yếu của mối liên hệ và sự phát triển?, Phủ định biện chứng
Các sự vật phải trải qua bao nhiêu lần phủ định?, Ba lần
Chu kỳ sau như thế nào so với chu kỳ trước?, Tiến bộ hơn
Cái mới trong xã hội ra đời gắn liền với điều gì?, Hoạt động có ý thức của con người
"Để đạt chất lượng và hiệu quả cao, con người phải làm gì?", Vận dụng những quy luật đó một cách đầy đủ
Chủ nghĩa nào cho rằng nhận thức chỉ là sự phức hợp những cảm giác của con người?, Duy tâm chủ quan
Có bao nhiêu hình thức cơ bản trong hoạt động thực tiễn?, Ba hình thức cơ bản
Hoạt động nào đóng vai trò quyết định đối với các hoạt động khác?, Sản xuất vật chất
Hình thức đặc biệt của thực tiễn được gọi là gì?, Thực nghiệm khoa học
Hoạt động nào là hoạt động cơ bản nhất", Sản xuất vật chất
Hoạt động chính trị có tác động như thế nào đối với hoạt động sản xuất phát triển?, Kìm hãm hoặc thúc đẩy
Giá trị nào là điểm xuất phát trực tiếp của nhận thức?, Thực tiễn
Lao động là gì?, Đặc trưng cơ bản đầu tiên phân biệt hoạt động của người với động vật
Sự xuất hiện học thuyết mác xít bắt nguồn từ khi nào?, Những năm 40 của thế kỷ XIX
"Cơ sở, động lực, mục đích của nhận thức là gì?", Thực tiễn
Việc nghiên cứu lý luận phải liên hệ với cái gì?, Thực tiễn
Tại sao nhận thức là quá trình diễn ra rất phức tạp?," Vì bao gồm nhiều giai đoạn, trình độ, vòng khâu khác nhau"
Trực quan sinh động còn được gọi là giai đoạn gì?, Nhận thức cảm tính
Tri giác nảy sinh dựa trên cơ sở của giác quan nào?, Cảm giác
Biểu tượng được hình thành dựa trên điều gì?," Nhờ sự phối hợp, bổ sung lẫn cho nhau của các giác quan"
Quy luật nào mang tính tất yếu khách quan?, Xã hội
Ba hình thức của nhận thức lý tính là gì?," Khái niệm, phán đoán và suy lý"
Khái niệm là gì?, Hình thức cơ bản của tư duy trừu tượng
Phán đoán được phân chia làm bao nhiêu loại?, Ba loại
Đồng có tính chất gì?, Dẫn điện
Nếu dừng lại ở nhận thức lý tính thì xảy ra điều gì?, Con người mới chỉ có được những tri thức về đối tượng
Kết quả của nhận thức kinh nghiệm là gì?, Những tri thức kinh nghiệm
Nhận thức kinh nghiệm là cơ sở của nhận thức nào?, Nhận thức lý luận
Nếu coi thường nhận thức lý luận sẽ sảy ra điều gì?, Rơi vào chủ nghĩa kinh nghiệm
"Ai đã khẳng định: Có kinh nghiệm mà không có lý luận, cũng như một mắt sáng, một mắt mờ?", Chủ tịch Hồ Chí Minh
Tại sao Đảng ta luôn luôn chủ động thường xuyên tổng kết thực tiễn để phát triển lý luận?, Do nhận thức được mối quan hệ biện chứng giữa nhận thức kinh nghiệm và nhận thức lý luận
Nhận thức khoa học có vai trò như thế nào trong hoạt động thực tiễn?, Ngày càng to lớn
